2025-03-27 19:32:11,069 INFO    MainThread:24114 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_setup.py:_flush():67] Configure stats pid to 24114
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_setup.py:_flush():67] Loading settings from /Users/manuel/.config/wandb/settings
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_setup.py:_flush():67] Loading settings from /Users/manuel/Desktop/Main coding /My projects/Transformers/wandb/settings
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/manuel/Desktop/Main coding /My projects/Transformers/wandb/offline-run-20250327_193211-4yhc5qky/logs/debug.log
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/manuel/Desktop/Main coding /My projects/Transformers/wandb/offline-run-20250327_193211-4yhc5qky/logs/debug-internal.log
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_init.py:init():761] calling init triggers
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'seed': 42, 'device': 'mps', 'overwrite': True, 'save': True, 'input': {'check_len': True, 'path': 'datasets', 'tokenizer_path': 'tokenizers/{0}.json', 'lang_src': 'en', 'lang_tgt': 'it', 'seq_len': 350, 'batch_size': 10, 'dataset': 'opus_books', 'number_samples': 100}, 'model': {'d_model': 512, 'd_ff': 2048, 'dropout': 0.1, 'eps': 1e-05, 'n_heads': 8, 'if_dropout': False, 'n_layers_enc': 6, 'n_layers_dec': 6}, 'training': {'num_workers': 6, 'epochs': 10, 'optimizer': 'Adam', 'learning_rate': 0.0001, 'weight_decay': 0.0003, 'momentum': 0.9, 'betas': [0.9, 0.999], 'downstream_learning_rate': 0.01, 'downstream_weight_decay': 0.003, 'val_idx': 1, 'final_test': True}, '_wandb': {}}
2025-03-27 19:32:11,070 INFO    MainThread:24114 [wandb_init.py:init():784] starting backend
2025-03-27 19:32:11,302 INFO    MainThread:24114 [wandb_init.py:init():788] sending inform_init request
2025-03-27 19:32:11,365 INFO    MainThread:24114 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-27 19:32:11,365 INFO    MainThread:24114 [wandb_init.py:init():798] backend started and connected
2025-03-27 19:32:11,369 INFO    MainThread:24114 [wandb_init.py:init():891] updated telemetry
2025-03-27 19:32:11,370 INFO    MainThread:24114 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-27 19:32:11,540 INFO    MainThread:24114 [wandb_init.py:init():990] starting run threads in backend
2025-03-27 19:32:11,605 INFO    MainThread:24114 [wandb_run.py:_console_start():2375] atexit reg
2025-03-27 19:32:11,605 INFO    MainThread:24114 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-27 19:32:11,606 INFO    MainThread:24114 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-27 19:32:11,606 INFO    MainThread:24114 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-27 19:32:11,608 INFO    MainThread:24114 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-27 19:33:08,725 INFO    MsgRouterThr:24114 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
